job_id,url,title,company,location,description,snippet,salary_min,salary_max,salary_text,job_type,work_model,department,company_size,qualifications,h1b_sponsored,is_new_grad,category,posted_date,scraped_at,source,raw_json
recQvpszbqgfThhtH,https://jobright.ai/jobs/info/691dda2aad5a51703479712c?utm_source=1099&utm_campaign=Software%20Engineer,Firmware Engineer Intern,Greater Vancouver Metropolitan Area,Hybrid,,1. C/C++ programming skills. 2. Ability to follow technical guidance from senior team members. 3. Excellent written and verbal communication skills.,,,,Internship,,,,1. C/C++ programming skills. 2. Ability to follow technical guidance from senior team members. 3. Excellent written and verbal communication skills.,,,Software_Engineering,2025-11-26,2025-12-01T20:03:07.113468,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recQvpszbqgfThhtH', 'url': 'https://jobright.ai/jobs/info/691dda2aad5a51703479712c?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-26', 'title': 'Firmware Engineer Intern', 'location': 'Hybrid', 'company': 'Greater Vancouver Metropolitan Area', 'qualifications': '1. C/C++ programming skills. 2. Ability to follow technical guidance from senior team members. 3. Excellent written and verbal communication skills.'}}"
recbzLeTSnVReg6OO,https://jobright.ai/jobs/info/6926b001d47de4798ecd8711?utm_source=1099&utm_campaign=Software%20Engineer,Intern - Software Engineer,Labcorp,Remote,,"1. Bachelor's degree candidate in Computer Science, Software Engineering, Information Technology, or a related technical discipline 2. Solid foundation in at least one modern programming language such as JavaScript/TypeScript, Java, Python, or equivalent 3. Strong understanding of data structures (arrays, lists, maps, trees, graphs), algorithms, and object-oriented design ...",,,$22-$25 /hr,Internship,,,,"1. Bachelor's degree candidate in Computer Science, Software Engineering, Information Technology, or a related technical discipline 2. Solid foundation in at least one modern programming language such as JavaScript/TypeScript, Java, Python, or equivalent 3. Strong understanding of data structures (arrays, lists, maps, trees, graphs), algorithms, and object-oriented design ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:07.221421,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recbzLeTSnVReg6OO', 'url': 'https://jobright.ai/jobs/info/6926b001d47de4798ecd8711?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Intern - Software Engineer', 'location': 'Remote', 'company': 'Labcorp', 'salary': '$22-$25 /hr', 'qualifications': ""1. Bachelor's degree candidate in Computer Science, Software Engineering, Information Technology, or a related technical discipline 2. Solid foundation in at least one modern programming language such as JavaScript/TypeScript, Java, Python, or equivalent 3. Strong understanding of data structures (arrays, lists, maps, trees, graphs), algorithms, and object-oriented design ...""}}"
recg4uvy4PqYO0OmH,https://jobright.ai/jobs/info/69269936f0beb07232625d90?utm_source=1099&utm_campaign=Software%20Engineer,Software Engineering Test & Automation Intern,ALSO.,"Palo Alto, CA",,"1. Currently pursuing a degree in Computer Engineering, Electrical Engineering, Computer Science, or related field 2. Strong Python scripting experience 3. Familiarity with CI/CD systems (Jenkins, GitLab CI, etc.) & version control systems (Git) ...",,,$30-$45 /hr,Internship,On Site,,,"1. Currently pursuing a degree in Computer Engineering, Electrical Engineering, Computer Science, or related field 2. Strong Python scripting experience 3. Familiarity with CI/CD systems (Jenkins, GitLab CI, etc.) & version control systems (Git) ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:07.347634,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recg4uvy4PqYO0OmH', 'url': 'https://jobright.ai/jobs/info/69269936f0beb07232625d90?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Software Engineering Test & Automation Intern', 'work_model': 'On Site', 'location': 'Palo Alto, CA', 'company': 'ALSO.', 'salary': '$30-$45 /hr', 'qualifications': '1. Currently pursuing a degree in Computer Engineering, Electrical Engineering, Computer Science, or related field 2. Strong Python scripting experience 3. Familiarity with CI/CD systems (Jenkins, GitLab CI, etc.) & version control systems (Git) ...'}}"
rectkyj61SuQxpThP,https://jobright.ai/jobs/info/6926633f27bf2f41a2c45c0d?utm_source=1099&utm_campaign=Software%20Engineer,.Net Application Developer Intern – Summer 2026,WPS—A health solutions company,"Madison, WI",,"1. Be currently pursuing a degree in higher education or recent graduate. 2. Have experience with Microsoft Office (i.e., Word, Excel, Outlook, etc.)",,,$22-$22 /hr,Internship,On Site,,,"1. Be currently pursuing a degree in higher education or recent graduate. 2. Have experience with Microsoft Office (i.e., Word, Excel, Outlook, etc.)",,,Software_Engineering,2025-11-25,2025-12-01T20:03:07.731933,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'rectkyj61SuQxpThP', 'url': 'https://jobright.ai/jobs/info/6926633f27bf2f41a2c45c0d?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': '.Net Application Developer Intern – Summer 2026', 'work_model': 'On Site', 'location': 'Madison, WI', 'company': 'WPS—A health solutions company', 'salary': '$22-$22 /hr', 'qualifications': '1. Be currently pursuing a degree in higher education or recent graduate. 2. Have experience with Microsoft Office (i.e., Word, Excel, Outlook, etc.)'}}"
recTcTmAAmZ5URBJm,https://jobright.ai/jobs/info/69265f92d47de4798ecd6cd1?utm_source=1099&utm_campaign=Software%20Engineer,Intern - IT Enterprise Architecture,Labcorp,"Multi Location Durham, NC North Carolina, United States",,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Information Technology, Systems Engineering, or a related field. 2. Strong academic performance with a demonstrated interest in enterprise-level IT systems and architecture. 3. Familiarity with enterprise architecture frameworks such as TOGAF, Zachman, or FEAF. ...",,,$22-$25 /hr,Internship,On Site,,,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Information Technology, Systems Engineering, or a related field. 2. Strong academic performance with a demonstrated interest in enterprise-level IT systems and architecture. 3. Familiarity with enterprise architecture frameworks such as TOGAF, Zachman, or FEAF. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:07.862063,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recTcTmAAmZ5URBJm', 'url': 'https://jobright.ai/jobs/info/69265f92d47de4798ecd6cd1?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Intern - IT Enterprise Architecture', 'work_model': 'On Site', 'location': 'Multi Location Durham, NC North Carolina, United States', 'company': 'Labcorp', 'salary': '$22-$25 /hr', 'qualifications': ""1. Currently pursuing a Bachelor's or Master's degree in Computer Science, Information Technology, Systems Engineering, or a related field. 2. Strong academic performance with a demonstrated interest in enterprise-level IT systems and architecture. 3. Familiarity with enterprise architecture frameworks such as TOGAF, Zachman, or FEAF. ...""}}"
recqh4p9zyTWN65WG,https://jobright.ai/jobs/info/69265e1bf0beb07232624593?utm_source=1099&utm_campaign=Software%20Engineer,IT ECommerce Quality Assurance Intern,"E-Commerce
Fashion","Multi Location Corporate Office Employees Austin, TX Austin Texas",,"1. The ability to work 40 hours per week (Monday through Friday, 9:00 am – 5:00 pm) 2. Availability to work May 26th- July 31st, 2025. Consideration will be given for special life events with the exception of Internship Orientation (Tuesday, May 26th) 3. The ability to demonstrate strong leadership among peers and across the organization ...",,,Kendra Scott,Internship,On Site,,,"1. The ability to work 40 hours per week (Monday through Friday, 9:00 am – 5:00 pm) 2. Availability to work May 26th- July 31st, 2025. Consideration will be given for special life events with the exception of Internship Orientation (Tuesday, May 26th) 3. The ability to demonstrate strong leadership among peers and across the organization ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:07.991014,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recqh4p9zyTWN65WG', 'url': 'https://jobright.ai/jobs/info/69265e1bf0beb07232624593?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'IT ECommerce Quality Assurance Intern', 'work_model': 'On Site', 'location': 'Multi Location Corporate Office Employees Austin, TX Austin Texas', 'salary': 'Kendra Scott', 'company': 'E-Commerce\nFashion', 'qualifications': '1. The ability to work 40 hours per week (Monday through Friday, 9:00 am – 5:00 pm) 2. Availability to work May 26th- July 31st, 2025. Consideration will be given for special life events with the exception of Internship Orientation (Tuesday, May 26th) 3. The ability to demonstrate strong leadership among peers and across the organization ...'}}"
recBLiqdSai9SnmWf,https://jobright.ai/jobs/info/692658bbf0beb07232624348?utm_source=1099&utm_campaign=Software%20Engineer,Software R&D Engineer Intern,Advantest,"San Jose, CA, 95134, United States",,1. Expertise in software development with an emphasis on quality 2. Strong understanding of Java and Python programming 3. Strong understanding of Git ...,,,,Internship,On Site,,,1. Expertise in software development with an emphasis on quality 2. Strong understanding of Java and Python programming 3. Strong understanding of Git ...,,,Software_Engineering,2025-11-25,2025-12-01T20:03:13.763804,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recBLiqdSai9SnmWf', 'url': 'https://jobright.ai/jobs/info/692658bbf0beb07232624348?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Software R&D Engineer Intern', 'work_model': 'On Site', 'location': 'San Jose, CA, 95134, United States', 'company': 'Advantest', 'qualifications': '1. Expertise in software development with an emphasis on quality 2. Strong understanding of Java and Python programming 3. Strong understanding of Git ...'}}"
recGCNkCH854DPEHt,https://jobright.ai/jobs/info/692652e1d47de4798ecd65d6?utm_source=1099&utm_campaign=Software%20Engineer,Business Tools Developer Intern (CDA),,"Coeur d'Alene, ID",,"1. Experience with TypeScript, Python or Javascript. 2. Familiarity with low-code development, and a strong willingness to learn. 3. Basic understanding of mobile app development, UI/UX design, and best practices. ...",,,Selkirk Sport - We Are Pickleball,Internship,On Site,,,"1. Experience with TypeScript, Python or Javascript. 2. Familiarity with low-code development, and a strong willingness to learn. 3. Basic understanding of mobile app development, UI/UX design, and best practices. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.019571,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recGCNkCH854DPEHt', 'url': 'https://jobright.ai/jobs/info/692652e1d47de4798ecd65d6?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Business Tools Developer Intern (CDA)', 'work_model': 'On Site', 'location': ""Coeur d'Alene, ID"", 'salary': 'Selkirk Sport - We Are Pickleball', 'qualifications': '1. Experience with TypeScript, Python or Javascript. 2. Familiarity with low-code development, and a strong willingness to learn. 3. Basic understanding of mobile app development, UI/UX design, and best practices. ...'}}"
recbr7seaivQ2QVB3,https://jobright.ai/jobs/info/6926756927bf2f41a2c46420?utm_source=1099&utm_campaign=Software%20Engineer,Intern - Technology & Optimization,"Wharton-Smith, Inc.","Sanford Office, 750 Monroe Road, Sanford, Florida, United States of America",,"1. Proficient in Microsoft Office 2. Excellent analytical, organizational, and problem-solving skills 3. Ability to maintain a high level of accuracy",,,,Internship,On Site,,,"1. Proficient in Microsoft Office 2. Excellent analytical, organizational, and problem-solving skills 3. Ability to maintain a high level of accuracy",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.161715,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recbr7seaivQ2QVB3', 'url': 'https://jobright.ai/jobs/info/6926756927bf2f41a2c46420?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Intern - Technology & Optimization', 'work_model': 'On Site', 'location': 'Sanford Office, 750 Monroe Road, Sanford, Florida, United States of America', 'company': 'Wharton-Smith, Inc.', 'qualifications': '1. Proficient in Microsoft Office 2. Excellent analytical, organizational, and problem-solving skills 3. Ability to maintain a high level of accuracy'}}"
recqMnBmbkixd3tTS,https://jobright.ai/jobs/info/69264844f0beb07232623b35?utm_source=1099&utm_campaign=Software%20Engineer,"Internship, Mobile Application Software Engineer, Energy Engineering (Winter/Spring 2026)",Tesla,"Palo Alto, CA",,"1. Currently pursuing a degree in Computer Science, Computer Engineering, a similar degree program with an emphasis in Mobile App development, or a related field 2. Excellent communication skills, an ability to learn quickly, and a passion for moving fast and building great things with great visual polish 3. High standards for code quality, maintainability, and performance ...",,,$20-$50 /hr,Internship,On Site,,,"1. Currently pursuing a degree in Computer Science, Computer Engineering, a similar degree program with an emphasis in Mobile App development, or a related field 2. Excellent communication skills, an ability to learn quickly, and a passion for moving fast and building great things with great visual polish 3. High standards for code quality, maintainability, and performance ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.407665,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recqMnBmbkixd3tTS', 'url': 'https://jobright.ai/jobs/info/69264844f0beb07232623b35?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Internship, Mobile Application Software Engineer, Energy Engineering (Winter/Spring 2026)', 'work_model': 'On Site', 'location': 'Palo Alto, CA', 'company': 'Tesla', 'salary': '$20-$50 /hr', 'qualifications': '1. Currently pursuing a degree in Computer Science, Computer Engineering, a similar degree program with an emphasis in Mobile App development, or a related field 2. Excellent communication skills, an ability to learn quickly, and a passion for moving fast and building great things with great visual polish 3. High standards for code quality, maintainability, and performance ...'}}"
recCcaNadLUuFeZ5E,https://jobright.ai/jobs/info/692647be27bf2f41a2c44f72?utm_source=1099&utm_campaign=Software%20Engineer,2026 Software Engineering Intern,Oceaneering,Hybrid,,1. Must be a US citizen. 2. Currently enrolled in a Bachelor’s degree program (as a rising junior or senior) or a Master’s degree program. 3. Ability to work full-time during defined internship period. ...,,,$30-$30 /hr,Internship,,,,1. Must be a US citizen. 2. Currently enrolled in a Bachelor’s degree program (as a rising junior or senior) or a Master’s degree program. 3. Ability to work full-time during defined internship period. ...,,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.517818,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recCcaNadLUuFeZ5E', 'url': 'https://jobright.ai/jobs/info/692647be27bf2f41a2c44f72?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': '2026 Software Engineering Intern', 'location': 'Hybrid', 'company': 'Oceaneering', 'salary': '$30-$30 /hr', 'qualifications': '1. Must be a US citizen. 2. Currently enrolled in a Bachelor’s degree program (as a rising junior or senior) or a Master’s degree program. 3. Ability to work full-time during defined internship period. ...'}}"
recKHbss6v2T5ARkx,https://jobright.ai/jobs/info/69264661d47de4798ecd611e?utm_source=1099&utm_campaign=Software%20Engineer,Native Mobile Software Engineer Intern,GoFundMe,Hybrid,,"1. Comfortable writing mobile-focused code, with a preference for experience in iOS and/or Android development 2. Strong verbal and written communication skills",,,$35-$35 /hr,Internship,,,,"1. Comfortable writing mobile-focused code, with a preference for experience in iOS and/or Android development 2. Strong verbal and written communication skills",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.632321,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recKHbss6v2T5ARkx', 'url': 'https://jobright.ai/jobs/info/69264661d47de4798ecd611e?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Native Mobile Software Engineer Intern', 'location': 'Hybrid', 'company': 'GoFundMe', 'salary': '$35-$35 /hr', 'qualifications': '1. Comfortable writing mobile-focused code, with a preference for experience in iOS and/or Android development 2. Strong verbal and written communication skills'}}"
reciW5KErzH3ENW4x,https://jobright.ai/jobs/info/692644e2d47de4798ecd6063?utm_source=1099&utm_campaign=Software%20Engineer,Information Technology Intern - Summer 2026,Farm Bureau Financial Services,"West Des Moines, IA",,"1. Currently pursuing a degree in Computer Science, Information Systems, or a related field 2. Familiarity with object-oriented programming concepts and experience with C# and .NET frameworks 3. Understanding of application development principles, including MVC architecture and RESTful services ...",,,,Internship,On Site,,,"1. Currently pursuing a degree in Computer Science, Information Systems, or a related field 2. Familiarity with object-oriented programming concepts and experience with C# and .NET frameworks 3. Understanding of application development principles, including MVC architecture and RESTful services ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.754941,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'reciW5KErzH3ENW4x', 'url': 'https://jobright.ai/jobs/info/692644e2d47de4798ecd6063?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Information Technology Intern - Summer 2026', 'work_model': 'On Site', 'location': 'West Des Moines, IA', 'company': 'Farm Bureau Financial Services', 'qualifications': '1. Currently pursuing a degree in Computer Science, Information Systems, or a related field 2. Familiarity with object-oriented programming concepts and experience with C# and .NET frameworks 3. Understanding of application development principles, including MVC architecture and RESTful services ...'}}"
recgNsfTlxORX3hGk,https://jobright.ai/jobs/info/69265fa2f0beb0723262467f?utm_source=1099&utm_campaign=Software%20Engineer,2026 Systems/Software Intern-Boulder CO,Northrop Grumman Australia,United States-Colorado-Boulder,,"1. Be a student who is enrolled full-time and pursuing an undergraduate or graduate degree from an accredited college/university and will be enrolled full time in Fall 2026 2. Be majoring in STEM (Science, Technology, Engineering or Math) degree 3. Be available to work full-time (40 hours per week) for at least 10 weeks during summer 2026. ...",,,$1-$1 /hr,Internship,On Site,,,"1. Be a student who is enrolled full-time and pursuing an undergraduate or graduate degree from an accredited college/university and will be enrolled full time in Fall 2026 2. Be majoring in STEM (Science, Technology, Engineering or Math) degree 3. Be available to work full-time (40 hours per week) for at least 10 weeks during summer 2026. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:14.902172,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recgNsfTlxORX3hGk', 'url': 'https://jobright.ai/jobs/info/69265fa2f0beb0723262467f?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': '2026 Systems/Software Intern-Boulder CO', 'work_model': 'On Site', 'location': 'United States-Colorado-Boulder', 'company': 'Northrop Grumman Australia', 'salary': '$1-$1 /hr', 'qualifications': '1. Be a student who is enrolled full-time and pursuing an undergraduate or graduate degree from an accredited college/university and will be enrolled full time in Fall 2026 2. Be majoring in STEM (Science, Technology, Engineering or Math) degree 3. Be available to work full-time (40 hours per week) for at least 10 weeks during summer 2026. ...'}}"
recjVskm93DhyAQ8R,https://jobright.ai/jobs/info/69263da527bf2f41a2c44b25?utm_source=1099&utm_campaign=Software%20Engineer,Infotainment Engineering Intern (Internship - Summer 2026),Automotive,"Irvine, CA",,"1. Currently pursuing a bachelor's degree in computer science, electrical engineering, or mechanical engineering 2. Basic understanding of infotainment systems and features 3. Familiarity with data acquisition and analysis tools ...",,,$26-$30 /hr,Internship,On Site,,,"1. Currently pursuing a bachelor's degree in computer science, electrical engineering, or mechanical engineering 2. Basic understanding of infotainment systems and features 3. Familiarity with data acquisition and analysis tools ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.229365,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recjVskm93DhyAQ8R', 'url': 'https://jobright.ai/jobs/info/69263da527bf2f41a2c44b25?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Infotainment Engineering Intern (Internship - Summer 2026)', 'work_model': 'On Site', 'location': 'Irvine, CA', 'company': 'Automotive', 'salary': '$26-$30 /hr', 'qualifications': ""1. Currently pursuing a bachelor's degree in computer science, electrical engineering, or mechanical engineering 2. Basic understanding of infotainment systems and features 3. Familiarity with data acquisition and analysis tools ...""}}"
recQASQDie74jCQCw,https://jobright.ai/jobs/info/6927916a91ceeb2e8a541427?utm_source=1099&utm_campaign=Software%20Engineer,Augmented Reality Internship,ROC,Hybrid,,1. Undergraduate matriculating senior pursuing a degree in computer science. 2. Must be authorized to work in the United States.,,,,Internship,,,,1. Undergraduate matriculating senior pursuing a degree in computer science. 2. Must be authorized to work in the United States.,,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.349185,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recQASQDie74jCQCw', 'url': 'https://jobright.ai/jobs/info/6927916a91ceeb2e8a541427?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Augmented Reality Internship', 'location': 'Hybrid', 'company': 'ROC', 'qualifications': '1. Undergraduate matriculating senior pursuing a degree in computer science. 2. Must be authorized to work in the United States.'}}"
recB08YWh7Zbnp9Wj,https://jobright.ai/jobs/info/691e0c1209cc522e877354b3?utm_source=1099&utm_campaign=Software%20Engineer,Software Engineering Student Intern,Lincoln Electric,"Waterloo, Ontario, Canada",,,,,$33280-$41600 /yr,Internship,On Site,,,,,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.478975,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recB08YWh7Zbnp9Wj', 'url': 'https://jobright.ai/jobs/info/691e0c1209cc522e877354b3?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Software Engineering Student Intern', 'work_model': 'On Site', 'location': 'Waterloo, Ontario, Canada', 'company': 'Lincoln Electric', 'salary': '$33280-$41600 /yr'}}"
recM27a6ya3pLXfJd,https://jobright.ai/jobs/info/6920e0c2a49a885af9a403af?utm_source=1099&utm_campaign=Software%20Engineer,Software Engineer - Intern,General Dynamics Mission Systems,Hybrid,,"1. Thorough understanding of engineering technology 2. Enrolled in an accredited degree program in Computer Engineering, Systems Engineering, Software Engineering, Electrical Engineering, Mechanical Engineering or other related scientific or technical discipline with a preference for a standing of a sophomore or higher 3. U.S. citizenship is required ...",,,$30.45-$30.45 /hr,Internship,,,,"1. Thorough understanding of engineering technology 2. Enrolled in an accredited degree program in Computer Engineering, Systems Engineering, Software Engineering, Electrical Engineering, Mechanical Engineering or other related scientific or technical discipline with a preference for a standing of a sophomore or higher 3. U.S. citizenship is required ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.612813,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recM27a6ya3pLXfJd', 'url': 'https://jobright.ai/jobs/info/6920e0c2a49a885af9a403af?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Software Engineer - Intern', 'location': 'Hybrid', 'company': 'General Dynamics Mission Systems', 'salary': '$30.45-$30.45 /hr', 'qualifications': '1. Thorough understanding of engineering technology 2. Enrolled in an accredited degree program in Computer Engineering, Systems Engineering, Software Engineering, Electrical Engineering, Mechanical Engineering or other related scientific or technical discipline with a preference for a standing of a sophomore or higher 3. U.S. citizenship is required ...'}}"
rechB8K0H6zk65NQK,https://jobright.ai/jobs/info/69262d89d47de4798ecd54d8?utm_source=1099&utm_campaign=Software%20Engineer,"Frontend Software Engineer, Intern",Machina Labs,"Chatsworth, CA",,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, or a related technical field. 2. Expected to complete or have completed final degree within one year of the internship’s end. 3. Experience with React (or similar framework) and TypeScript through coursework, personal projects, or internships. ...",,,$20-$35 /hr,Internship,On Site,,,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, or a related technical field. 2. Expected to complete or have completed final degree within one year of the internship’s end. 3. Experience with React (or similar framework) and TypeScript through coursework, personal projects, or internships. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.753554,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'rechB8K0H6zk65NQK', 'url': 'https://jobright.ai/jobs/info/69262d89d47de4798ecd54d8?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Frontend Software Engineer, Intern', 'work_model': 'On Site', 'location': 'Chatsworth, CA', 'company': 'Machina Labs', 'salary': '$20-$35 /hr', 'qualifications': '1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, or a related technical field. 2. Expected to complete or have completed final degree within one year of the internship’s end. 3. Experience with React (or similar framework) and TypeScript through coursework, personal projects, or internships. ...'}}"
rec2dUg2sQsyI9wCs,https://jobright.ai/jobs/info/691f49853f782d2f1afb9f0c?utm_source=1099&utm_campaign=Software%20Engineer,Product Assurance Engineering Intern,Seagate Technology,"Longmont, CO",,1. Interested in HDD/SDD/System industry and technology 2. Have excellent verbal and written communication skills 3. Comfortable prioritizing and balancing multiple projects and activities concurrently ...,,,$22-$29 /hr,Internship,On Site,,,1. Interested in HDD/SDD/System industry and technology 2. Have excellent verbal and written communication skills 3. Comfortable prioritizing and balancing multiple projects and activities concurrently ...,,,Software_Engineering,2025-11-25,2025-12-01T20:03:15.897908,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'rec2dUg2sQsyI9wCs', 'url': 'https://jobright.ai/jobs/info/691f49853f782d2f1afb9f0c?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Product Assurance Engineering Intern', 'work_model': 'On Site', 'location': 'Longmont, CO', 'company': 'Seagate Technology', 'salary': '$22-$29 /hr', 'qualifications': '1. Interested in HDD/SDD/System industry and technology 2. Have excellent verbal and written communication skills 3. Comfortable prioritizing and balancing multiple projects and activities concurrently ...'}}"
rectn3I1PaD3Pod3j,https://jobright.ai/jobs/info/69262c2ff0beb07232622c4f?utm_source=1099&utm_campaign=Software%20Engineer,"Application Integration Intern- On-Site Boise, Idaho",Boise Cascade Company,"Boise, ID",,"1. Experience with SharePoint, OneDrive and traditional storage a must. 2. Comfort with Power Suite, MS teams, PowerShell and/or Python. 3. Experience with technical writing and documentation for knowledge bases. ...",,,,Internship,On Site,,,"1. Experience with SharePoint, OneDrive and traditional storage a must. 2. Comfort with Power Suite, MS teams, PowerShell and/or Python. 3. Experience with technical writing and documentation for knowledge bases. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:16.050236,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'rectn3I1PaD3Pod3j', 'url': 'https://jobright.ai/jobs/info/69262c2ff0beb07232622c4f?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Application Integration Intern- On-Site Boise, Idaho', 'work_model': 'On Site', 'location': 'Boise, ID', 'company': 'Boise Cascade Company', 'qualifications': '1. Experience with SharePoint, OneDrive and traditional storage a must. 2. Comfort with Power Suite, MS teams, PowerShell and/or Python. 3. Experience with technical writing and documentation for knowledge bases. ...'}}"
recJxFMY0UH35Zvom,https://jobright.ai/jobs/info/69262556d47de4798ecd4ec1?utm_source=1099&utm_campaign=Software%20Engineer,Graduate Spring Intern - ACO,Amentum,"Huntsville, AL",,"1. A BS degree in engineering, science, or related field is required. 2. Must be able to provide own transportation. 3. Skills and experience using the Python programming language and the Owlready2 modeling framework is required. ...",,,,Internship,On Site,,,"1. A BS degree in engineering, science, or related field is required. 2. Must be able to provide own transportation. 3. Skills and experience using the Python programming language and the Owlready2 modeling framework is required. ...",,,Software_Engineering,2025-11-25,2025-12-01T20:03:22.063923,intern-list.com (Airtable),"{'original_row_data': {'row_id': 'recJxFMY0UH35Zvom', 'url': 'https://jobright.ai/jobs/info/69262556d47de4798ecd4ec1?utm_source=1099&utm_campaign=Software%20Engineer', 'date_posted': '2025-11-25', 'title': 'Graduate Spring Intern - ACO', 'work_model': 'On Site', 'location': 'Huntsville, AL', 'company': 'Amentum', 'qualifications': '1. A BS degree in engineering, science, or related field is required. 2. Must be able to provide own transportation. 3. Skills and experience using the Python programming language and the Owlready2 modeling framework is required. ...'}}"
